City_ID_No.,City,Country,Lat.,Long.,Temperature,Humidity,Cloudiness,Wind Speed,Date
0,malchevskaya,RU,49.06,40.36,64.76,70,27,3.96,1595286660
1,mataura,NZ,-46.19,168.86,39.0,83,76,3.0,1595286661
2,hervey bay,AU,-25.3,152.85,60.01,82,100,5.99,1595286662
3,hilo,US,19.73,-155.09,84.2,58,1,6.93,1595286432
4,vanimo,PG,-2.67,141.3,82.18,73,66,7.18,1595286665
5,puerto del rosario,ES,28.5,-13.86,73.4,78,40,18.34,1595286666
6,albany,US,42.6,-73.97,88.0,47,81,7.65,1595286667
7,barrow,US,71.29,-156.79,35.6,80,75,6.93,1595286595
8,severo-kurilsk,RU,50.68,156.12,53.44,76,7,3.69,1595286670
9,thompson,CA,55.74,-97.86,75.2,41,75,9.17,1595286671
10,rikitea,PF,-23.12,-134.97,68.34,58,93,12.21,1595286676
11,bredasdorp,ZA,-34.53,20.04,60.8,87,16,6.93,1595286677
12,east wenatchee bench,US,47.43,-120.28,93.99,20,1,8.05,1595286678
13,porto novo,BJ,6.5,2.6,77.0,94,40,6.93,1595286679
14,kodiak,US,57.79,-152.41,73.4,46,1,14.99,1595286648
15,saint anthony,US,45.02,-93.22,82.4,39,1,6.67,1595286668
16,punta arenas,CL,-53.15,-70.92,32.0,96,75,6.93,1595286595
17,todos santos,MX,23.45,-110.22,78.01,79,10,3.0,1595286685
18,cape town,ZA,-33.93,18.42,50.0,93,0,1.12,1595286425
19,port alfred,ZA,-33.59,26.89,58.48,72,0,5.28,1595286687
20,osa,RU,57.28,55.46,63.28,95,100,8.77,1595286688
21,port blair,IN,11.67,92.75,80.73,78,100,4.23,1595286432
22,sechura,PE,-5.56,-80.82,66.99,70,6,18.37,1595286690
23,mananara,MG,-16.17,49.77,65.64,89,3,7.83,1595286425
24,yar-sale,RU,66.83,70.83,57.79,64,93,7.0,1595286692
25,georgetown,MY,5.41,100.34,78.8,94,20,2.24,1595286688
26,hirado,JP,33.36,129.55,82.4,88,75,4.7,1595286695
27,busselton,AU,-33.65,115.33,51.01,66,61,15.03,1595286619
28,esperance,AU,-33.87,121.9,46.4,81,58,8.05,1595286643
29,baiyin,CN,36.56,104.21,64.99,100,89,2.24,1595286699
30,biak,ID,-0.91,122.88,77.45,80,28,5.08,1595286493
31,geraldton,AU,-28.77,114.6,48.2,76,0,16.11,1595286635
32,hohhot,CN,40.81,111.65,64.4,68,77,4.47,1595286691
33,jamestown,US,42.1,-79.24,78.01,50,1,13.87,1595286703
34,tiburon,US,37.87,-122.46,72.0,100,6,5.01,1595286704
35,saint-francois,FR,46.42,3.91,72.0,64,37,3.85,1595286705
36,kamenka,RU,51.32,42.77,63.0,81,20,5.03,1595286706
37,batagay-alyta,RU,67.8,130.41,68.79,74,100,0.74,1595286708
38,alugan,PH,12.22,125.48,83.48,81,99,2.86,1595286709
39,bambous virieux,MU,-20.34,57.76,69.01,72,75,9.17,1595286710
40,lonavale,IN,18.75,73.42,82.4,94,75,6.93,1595286711
41,khuzhir,RU,53.19,107.34,53.65,68,93,1.01,1595286712
42,douentza,ML,15.0,-2.95,91.35,37,4,10.51,1595286713
43,dayong,CN,25.02,118.29,82.4,88,69,4.47,1595286714
44,xam nua,LA,20.42,104.04,67.66,94,100,1.16,1595286423
45,khandyga,RU,62.67,135.6,75.04,48,79,10.04,1595286716
46,klaksvik,FO,62.23,-6.59,48.2,93,39,2.24,1595286654
47,yulara,AU,-25.24,130.99,48.2,93,90,9.17,1595286718
48,komsomolskiy,UZ,40.43,71.72,73.4,40,35,9.17,1595286535
49,oussouye,SN,12.48,-16.55,82.4,83,40,6.93,1595286721
50,barguzin,RU,53.62,109.62,55.27,58,0,4.79,1595286722
51,atuona,PF,-9.8,-139.03,80.1,78,52,15.41,1595286723
52,dikson,RU,73.51,80.55,39.83,95,100,13.44,1595286724
53,ushuaia,AR,-54.8,-68.3,28.4,100,2,2.98,1595286616
54,ponta do sol,PT,32.67,-17.1,71.6,64,40,10.29,1595286726
55,kapaa,US,22.08,-159.32,82.4,69,90,14.99,1595286573
56,darnah,LY,32.77,22.64,74.55,75,0,18.03,1595286728
57,weihai,CN,37.5,122.11,74.1,77,45,3.11,1595286729
58,swan river,CA,52.11,-101.27,69.82,68,88,8.05,1595286730
